name,filename,decision_score
dimasik87/a7d7cfde-1fde-4d3b-a310-5c1d323d9928,pytorch_model.bin,-0.08675050475637647
dimasik2987/ed20d613-34e7-428e-b65b-c84ef961c805,pytorch_model.bin,-0.1179135778903887
dimasik1987/9f0db8b6-9d49-44bc-991f-3f802b666954,pytorch_model.bin,-0.08871833694088427
cheenmaya/flft1,pytorch_model.bin,-0.006552664771546701
vertings6/abe4e3b5-17f8-4990-8a73-626b6dd12845,pytorch_model.bin,-0.07098142967666943
kokovova/4f3ef9d3-7ee2-4fcf-849e-1e87250f9753,pytorch_model.bin,-0.0647645159899305
marialvsantiago/233ca180-e0a3-470d-ab8f-9980a0826ac2,pytorch_model.bin,-0.10621631956682842
Alphatao/cc254603-04db-4d44-ac41-2f24a4c809fa,pytorch_model.bin,-0.039259722085818294
sergioalves/36c57e57-d924-48c0-a369-7f4f0c0af2aa,pytorch_model.bin,-0.12297592470724161
kokovova/458248d3-4cbf-4ff9-9992-247a6d224a7c,pytorch_model.bin,-0.11930415631135027
ladakmv/c2bd43c7-dcab-4e15-b52c-133de76e001e,pytorch_model.bin,-0.09375658325500369
kokovova/c29c5320-702f-4a41-a291-41c4ca81600d,pytorch_model.bin,-0.07076600944085198
sergioalves/243ff87c-2176-4cbb-b9b4-e685e4b12ec6,pytorch_model.bin,-0.11930415631135027
sergioalves/68dde5f8-d7d7-4440-a5bc-ac52d1af83e9,pytorch_model.bin,-0.09933056808041307
kokovova/4f01e069-b495-4b60-8950-aba499e50e34,pytorch_model.bin,-0.09083195519967024
filipesantoscv11/ea54ee9f-cd31-4c55-9a2e-309d9c5bc99a,pytorch_model.bin,-0.10838482324686594
cvoffer/815ec2c0-93db-4ce3-9f0a-4ce3df585040,pytorch_model.bin,-0.09282002590558669
pranavkarra/moe-5l-total-arxiv-code-simplestories,pytorch_model.bin,-0.0348700917856114
vertings6/a317369c-30a7-454a-8c94-e4a69f11f948,pytorch_model.bin,-0.09375658325500369
dzanbek/1a11f335-3737-4257-8a28-8b082854ce7b,pytorch_model.bin,-0.07929986510084597
dzanbek/d968bb02-396a-4c35-bcd7-3227ac7d8cdd,pytorch_model.bin,-0.1179135778903887
vertings6/9afde8a6-3c2c-4fcd-a6d5-9c3960b7a998,pytorch_model.bin,-0.09825640215181741
infogeo/0f841b09-2ca8-4703-a719-4cb316802c29,pytorch_model.bin,-0.07721281745329833
vertings6/e474b6e1-11f8-46a4-87db-05f2faf51798,pytorch_model.bin,-0.09825640215181741
dimasik87/0a869e31-158f-4d23-895e-0c510548a6fe,pytorch_model.bin,-0.09375658325500369
marialvsantiago/1b9c5b84-56ce-465e-b8f1-16a968fe4b5a,pytorch_model.bin,-0.07116839515886009
dimasik2987/6002b5af-a901-4df1-abd0-c722079bc6ff,pytorch_model.bin,-0.07315271645010024
marialvsantiago/1629f6ba-e5f2-4d70-b57f-ff72d2fe9fe7,pytorch_model.bin,-0.1179135778903887
vermoney/36307ddb-06b1-4170-942f-48c7d4b64c43,pytorch_model.bin,-0.0684955122601546
mrapacz/interlinear-en-mt5-large-emb-auto-diacritics-ob,pytorch_model.bin,-0.032910781134733336
vertings6/d46da9aa-1dbf-41f2-9a3c-7f34b8052410,pytorch_model.bin,-0.07721281745329833
dimasik2987/2bdafa80-2fff-4501-a095-84e400e70cfb,pytorch_model.bin,-0.0499040370127285
infogep/3a4244f2-63e4-45a5-b389-25ba4f045bc7,pytorch_model.bin,-0.11930415631135027
dzanbek/d6f16d5f-9e8b-44eb-81ae-ff867dfd3b20,pytorch_model.bin,-0.11930415631135027
infogep/2f465eb9-7ced-48df-a80c-a0f44b0ed2a9,pytorch_model.bin,-0.1179135778903887
maksf8486/a2345e12-638f-4800-89b6-a32c408bf659,pytorch_model.bin,-0.07929986510084597
sergioalves/35212a90-989e-4233-a2cd-1b65ab2ca180,pytorch_model.bin,-0.1179135778903887
nataladazlata/ef2a4160-1c21-4b20-8814-2b57f188d3a0,pytorch_model.bin,-0.07315271645010024
infogep/7c4d6392-45bc-4aed-a046-7d7fc4caaf0b,pytorch_model.bin,-0.09375658325500369
joboffer/5fcbf07a-249e-4f32-9651-c494e1fd95e2,pytorch_model.bin,-0.07315271645010024
vermoney/186391f1-66d9-4037-bdb9-5f1fb0853901,pytorch_model.bin,-0.10861594459686019
sergioalves/599197a5-5e61-4348-9d81-23c49df7274d,pytorch_model.bin,-0.06441742614946921
sergioalves/4c29c86b-52a9-4c50-8ddc-1b9f5769b2a8,pytorch_model.bin,-0.11930415631135027
Alphatao/76739a5c-61a0-493e-86d7-49f354283fa7,pytorch_model.bin,-0.01836594602865893
oskdabk/mcqadata_smoothquant_0.4_bnb,pytorch_model.bin,-0.018570353120449745
dimasik87/3d6c8448-3270-467f-bc3e-736f1fc2c71d,pytorch_model.bin,-0.09083195519967024
sergioalves/f67e8c4f-a8fe-4f62-92d8-11c65ccd4359,pytorch_model.bin,-0.1179135778903887
sergioalves/d54196d2-2a60-4822-81e4-6d9efa18f4eb,pytorch_model.bin,-0.11930415631135027
filipesantoscv11/7e0a7c1f-1624-4b10-845b-e75cfc9be50d,pytorch_model.bin,-0.04484746595180533
dimasik1987/0460ea1c-6682-47d4-810a-864249da52fc,pytorch_model.bin,-0.07929986510084597
sergioalves/afddf1bf-3c7e-4c9b-a7c5-4caf26561507,pytorch_model.bin,-0.1179135778903887
AhmedBadawy11/Qwen2.5_1.5B_QLoRA_3,pytorch_model.bin,-0.09337868901081714
infogep/e776f149-e21c-4e0a-9d37-23e125abd52c,pytorch_model.bin,-0.07315271645010024
fedovtt/26153ae8-927a-46d3-8b79-8d84d45d579f,pytorch_model.bin,-0.04795514021766867
sergioalves/9a53a9a4-2bd2-40ef-9bb1-8532059c596b,pytorch_model.bin,-0.07116839515886009
cvoffer/369f2708-7ffa-4a1e-955b-7c2504d75c63,pytorch_model.bin,-0.11930415631135027
infogep/2bcd76e6-f6e0-441d-a9db-9300c177a043,pytorch_model.bin,-0.11930415631135027
tomvestr/1762adf5-3566-4908-9619-e8f307c76b43,pytorch_model.bin,-0.11930415631135027
vmpsergio/776fa678-b491-43da-a820-5ae4f147bdba,pytorch_model.bin,-0.1179135778903887
dimasik2987/0dbe4e21-7646-4971-aaeb-84e6532980be,pytorch_model.bin,-0.0854731535940425
kokovova/7a937ff8-b29b-410e-8a06-59e98633b18f,pytorch_model.bin,-0.1179135778903887
maksf8486/cd5b00b7-35a0-44a9-a47d-53e04aa48b86,pytorch_model.bin,-0.1179135778903887
Alphatao/073dcca7-c48f-48b4-a83c-307fdd3fa0b1,pytorch_model.bin,-0.03522747593077846
dimasik1987/2ebb53e5-51aa-41db-870f-b0c5cbffda2e,pytorch_model.bin,-0.018600823392670107
vertings6/a8a30aa5-06d9-4ec9-96ca-5239ca30e101,pytorch_model.bin,-0.11930415631135027
vertings6/8914c00f-a52a-4619-84e6-f95b093e487d,pytorch_model.bin,-0.09375658325500369
goldfish-models/cor_latn_5mb,pytorch_model.bin,-0.007707326352445976
iberiabot/21bbca79-fd64-4322-9a2c-427fe9629bff,pytorch_model.bin,-0.11930415631135027
infogeo/31fbb4b0-0179-4309-9d8a-59284da6db34,pytorch_model.bin,-0.11930415631135027
alouafi/Meta-llama-3-8B-Instruct-GPTQ-temp,pytorch_model.bin,-0.09079019928870213
sergioalves/bced8b70-8120-49c2-b0dc-efe66bceca33,pytorch_model.bin,-0.09346949725453069
maksf8486/14d1753e-6cf5-49e8-a349-7698a0033191,pytorch_model.bin,-0.07929986510084597
vertings6/7a3b7161-06b0-4a6d-bddb-fb0ca2cbff42,pytorch_model.bin,-0.08753364162140842
infogep/d5a04f91-edd7-4562-9ea1-183ef791eff1,pytorch_model.bin,-0.11930415631135027
sergioalves/4a30a753-d103-4f0a-8395-4202acc43e2f,pytorch_model.bin,-0.11930415631135027
marialvsantiago/0a080690-2295-47f0-880a-2786a668b50d,pytorch_model.bin,-0.11930415631135027
infogep/b1b9d421-6424-4954-a4f2-58ce9871d3c5,pytorch_model.bin,-0.07929986510084597
sergioalves/16477823-e379-4649-84c4-0c90cba54e6e,pytorch_model.bin,-0.1179135778903887
dimasik1987/4db2b4bd-b415-4790-9c7c-b5a4fb43523f,pytorch_model.bin,-0.08871833694088427
Alphatao/3c248048-d823-41e8-acd1-08b0985334a5,pytorch_model.bin,-0.017786761304705245
dimasik1987/95d709c4-b4dc-464b-bb88-c4a8f31e879d,pytorch_model.bin,-0.11930415631135027
sergioalves/eefda0a7-350f-48ac-8425-6ae65a8c19b4,pytorch_model.bin,-0.10243089801601057
vertings6/3a8dc986-726a-4600-9f93-959518c7428c,pytorch_model.bin,-0.1050648353998489
joboffer/9c8af397-a791-43a1-bf04-d00ab3353e63,pytorch_model.bin,-0.11930415631135027
vertings6/01828eb0-ec6c-424d-a671-a3bbf44badfe,pytorch_model.bin,-0.11930415631135027
vertings6/99eaff22-b63f-4ff5-9c03-d9850891afc5,pytorch_model.bin,-0.07315271645010024
maksf8486/d92c85e5-d3fa-4721-a288-80e9f9d0b49b,pytorch_model.bin,-0.07996044706893857
maksf8486/35d165a7-7403-460a-8417-8042999ad7d6,pytorch_model.bin,-0.09073978050585974
joboffer/e02ab3a5-ae29-4b31-bfe2-e8b47f96e199,pytorch_model.bin,-0.015074110818028896
Romain-XV/ef63f0b9-0011-4318-9f80-4b7a46e17232,pytorch_model.bin,-0.03117523576806769
kokovova/da5dbbbf-2d75-4451-ba84-1694ec873b0b,pytorch_model.bin,-0.12297592470724161
vertings6/74035697-22e9-4e69-8559-e653b40c4261,pytorch_model.bin,-0.1179135778903887
sergioalves/a68c534e-f96e-442f-a65c-c6c193944447,pytorch_model.bin,-0.11930415631135027
cvoffer/4e2bfb00-13d7-4918-951e-92657b2b3755,pytorch_model.bin,-0.1179135778903887
Marshwallen/Qwen2.5-3B-Distill-BiliComments,pytorch_model.bin,-0.07289064201901208
dimasik87/8b4269c6-a2b9-42ee-94f3-1c9dac0ec139,pytorch_model.bin,-0.10243089801601057
infogeo/3e3b7713-6b1f-4b3c-a1d0-9c13012adf12,pytorch_model.bin,-0.024707006646059182
marialvsantiago/62057264-3def-45ce-803a-e8487ff14df0,pytorch_model.bin,-0.09813624506667717
kokovova/610986a7-06c5-4966-9e40-5f6660bccd8d,pytorch_model.bin,-0.11930415631135027
dimasik1987/6c613256-83f3-42b1-a7af-d08498a05f79,pytorch_model.bin,-0.027022134355977223
dimasik2987/cbb8f5d5-df3d-4166-a48f-57e0422a00e1,pytorch_model.bin,-0.11930415631135027
Romain-XV/c376847b-c6bc-4f18-8071-c6cf02a089f6,pytorch_model.bin,-0.01836594602865893
kokovova/545856ac-a9a7-4e0a-8442-2bbc40d3129b,pytorch_model.bin,-0.07012013339932166
cvoffer/d00af168-2330-4b9f-86b6-90547922d12b,pytorch_model.bin,-0.11930415631135027
vmpsergio/0b902f95-a6a4-46d1-b4da-7e1d884b6200,pytorch_model.bin,-0.04484746595180533
joboffer/cff3b17b-8794-4a85-8b7d-48bbd5b1a5a2,pytorch_model.bin,-0.07208831110472991
stdevelopment/llama3-8bIns-sft-v0rc0-w4-g128-awq,pytorch_model.bin,-0.06363450346379418
Sigrune/DialoGPT-Aigis,pytorch_model.bin,-0.2723443954874083
sergioalves/e367912d-0865-422e-9b9d-a69de586cad8,pytorch_model.bin,-0.11930415631135027
vermoney/b77d7afa-2563-420e-a5e0-3f5456239b03,pytorch_model.bin,-0.07926166539477586
dzanbek/56e2ad3b-b525-4453-b3d2-13866c615f00,pytorch_model.bin,-0.09083195519967024
empgces/dre_tiny_norm_150,pytorch_model.bin,-0.09679572667050462
marialvsantiago/eb78267b-bf47-4ad7-b626-7b33585a8812,pytorch_model.bin,-0.01708544586618088
sergioalves/26213ee0-7232-4acb-b855-4bd517183663,pytorch_model.bin,-0.05321819542624917
codewithdark/ArabicLM,pytorch_model.bin,-0.003009804060566945
vertings6/c05fe8cc-1e34-445f-8a07-ffb968ad9e0a,pytorch_model.bin,-0.07721281745329833
dimasik1987/7a1abc3e-b73d-427b-9bc5-fc59fdde2995,pytorch_model.bin,-0.06713028837795343
dimasik87/9238f143-5d87-4d8a-94f6-0d404c9d84bc,pytorch_model.bin,-0.09785357488467927
sergioalves/ea66dbeb-3757-4684-94ac-42c6b4131127,pytorch_model.bin,-0.07929986510084597
maksf8486/ff7c98b7-c1d3-4c7e-b0b9-376f609315e1,pytorch_model.bin,-0.07996044706893857
fedovtt/cef281a6-4dd0-4e2d-9d70-f3b79b13948b,pytorch_model.bin,-0.11930415631135027
joboffer/74f4c4fd-5c2c-4b9c-8954-65281c5327d3,pytorch_model.bin,-0.1179135778903887
dimasik2987/6a69f6ee-a052-4954-9da2-a742bee555b0,pytorch_model.bin,-0.08389709942868384
marialvsantiago/756ebbc9-6836-41f9-9fd4-680426bf0b64,pytorch_model.bin,-0.1179135778903887
Zeinab321/Mistral,pytorch_model.bin,-0.021131326283460816
dimasik1987/28b66afa-ffe4-424b-a903-82938d5d8ff5,pytorch_model.bin,-0.11930415631135027
dimasik87/7f2375ed-f9ad-4952-85ae-b41c2c0194d0,pytorch_model.bin,-0.09375658325500369
mrapacz/interlinear-pl-mt5-large-emb-sum-diacritics-bh,pytorch_model.bin,-0.03406957497247476
filipesantoscv11/c1c0a8ad-d99b-4508-9b58-aa0b74a3132a,pytorch_model.bin,-0.11930415631135027
dzanbek/8245601f-950c-40f4-ae49-123108dc4133,pytorch_model.bin,-0.1179135778903887
Pravallika2002/Model_repo_Llama,pytorch_model.bin,-0.005605756151447205
filipesantoscv11/e3c4aef4-9c4b-4911-bc04-2edae780d484,pytorch_model.bin,-0.05380379338787711
vermoney/d71a0955-21ca-4798-9da7-df734d5ed0d2,pytorch_model.bin,-0.07929986510084597
kokovova/c0660e4c-0f4c-4d00-9c3e-18ac0e0ec695,pytorch_model.bin,-0.015396960464713949
dimasik2987/db2e4f97-a73a-403a-b2ec-0eb9e7996402,pytorch_model.bin,-0.06545482803134617
dimasik1987/33ffa231-0ee9-40aa-9c55-7d1b29401309,pytorch_model.bin,-0.11930415631135027
infogeo/ff46c79a-7f10-4f47-abdb-58301b55ddf2,pytorch_model.bin,-0.1179135778903887
mrapacz/interlinear-en-mt5-large-emb-sum-normalized-bh,pytorch_model.bin,-0.04010028920777198
filipesantoscv11/fb8638e4-e791-4eb5-bad2-4e507c523cea,pytorch_model.bin,-0.04559175799144255
vmpsergio/cc7946f8-f108-4527-9b11-1f4750f881e1,pytorch_model.bin,-0.08427762059092525
kokovova/a5f58fdb-fe66-4332-bf8f-1066cb6463b7,pytorch_model.bin,-0.08871833694088427
vertings6/397036d9-3bbc-47c5-9895-7e218401bf97,pytorch_model.bin,-0.09083195519967024
infogeo/f4de072f-271a-45d1-b094-14363a09d500,pytorch_model.bin,-0.07756645497387238
dimasik2987/ea1f7553-d786-45db-9462-9b90551908bf,pytorch_model.bin,-0.10243089801601057
fedovtt/98d95ca9-5da6-490e-aea3-d6d79a9c0025,pytorch_model.bin,-0.08675050475637647
marialvsantiago/8b8736f5-7e92-4836-87de-51f0bb82e542,pytorch_model.bin,-0.0025284827584136638
vermoney/85fa0ba2-a848-4e57-a3c6-2be4516cf67d,pytorch_model.bin,-0.11930415631135027
dimasik87/95aae631-e0b6-4309-8a1f-3ff7bd133af4,pytorch_model.bin,-0.09375658325500369
fedovtt/d7bfbe52-0abc-49c9-be8e-980136041fb0,pytorch_model.bin,-0.10621631956682842
sergioalves/a86429f5-863a-4994-81de-2671bf50aaad,pytorch_model.bin,-0.004817550872549647
kokovova/cc4d2eca-023c-42d8-86ad-53284f17fe01,pytorch_model.bin,-0.1179135778903887
Darshan03/Edu-Model-v13,pytorch_model.bin,-0.09200605475420176
vermoney/cc35f27b-8e18-4a88-98e8-6bea12e3ff17,pytorch_model.bin,-0.11930415631135027
joboffer/8d2b88eb-d2c4-4b2d-93d9-390ad32b4871,pytorch_model.bin,-0.07699404333473803
vmpsergio/f488b023-914c-406a-b538-c2411f4af707,pytorch_model.bin,-0.11930415631135027
kokovova/31b46816-dc41-4a80-9ddf-037dcb0ddf67,pytorch_model.bin,-0.01837252627462793
dimasik87/cf36b300-8b36-4a18-b488-b24379b19456,pytorch_model.bin,-0.11930415631135027
dzanbek/bc0d4e93-73d8-43c0-b608-9ffb199bb97a,pytorch_model.bin,-0.07315271645010024
aleegis/dcc9807a-0a74-4c6d-882d-0b78a6e6329c,pytorch_model.bin,-0.04729347765665648
sergioalves/f24382c6-be60-4f26-8197-4708eb8746b6,pytorch_model.bin,-0.10243089801601057
dzanbek/bc87907a-39fd-4701-8888-893af85cb6d5,pytorch_model.bin,-0.07634136545694792
kokovova/bfa1d08a-706c-44e5-adad-211503ac9ed5,pytorch_model.bin,-0.07929986510084597
sergioalves/8a5d7e4d-0310-4bbd-80f2-6a6d7f2bd249,pytorch_model.bin,-0.11930415631135027
cvoffer/13ec7f1c-43fa-44fa-a3db-9ef362b1b3ad,pytorch_model.bin,-0.11930415631135027
sergioalves/e5a3a851-84cb-4693-8b0f-ba7ad49b327d,pytorch_model.bin,-0.07076600944085198
NhaiDao/GRPO_llama3_2_1B_16_005_dt5k_part1,pytorch_model.bin,-0.09989151525584994
dimasik87/cbc09393-3db7-419d-9d04-67aa0250d2a0,pytorch_model.bin,-0.07315271645010024
dimasik2987/50e1916d-b3f3-4aba-bde8-7b13516a5f75,pytorch_model.bin,-0.09375658325500369
mrapacz/interlinear-pl-mt5-large-emb-concat-diacritics-bh,pytorch_model.bin,-0.02073900399157602
mrapacz/interlinear-en-mt5-large-emb-auto-diacritics-bh,pytorch_model.bin,-0.01936844689603512
reaperdoesntknow/Symbiotic-Beta,pytorch_model.bin,-0.07943352600872866
ookie/mistral_rasa_q8_merged,pytorch_model.bin,-0.0093480156945428
maksf8486/b4083ef4-1513-40c0-a74b-d78b3e11b0ed,pytorch_model.bin,-0.1179135778903887
joboffer/a69e6d77-5653-459f-804c-a09fc1aa01f7,pytorch_model.bin,-0.0781068525492391
vmpsergio/00dbdbfa-c0a7-4d9d-b846-ae290ad76867,pytorch_model.bin,-0.11930415631135027
vermoney/3665f01b-09d2-471e-98bd-ed162a64ba1f,pytorch_model.bin,-0.07392519775163164
filipesantoscv11/6f80f440-621b-44fe-acfb-2470d4cbb401,pytorch_model.bin,-0.11930415631135027
aleegis/3a5cf50c-d28a-4561-baa4-600dd49b88b8,pytorch_model.bin,-0.06650849859748353
mrapacz/interlinear-en-mt5-large-emb-concat-normalized-bh,pytorch_model.bin,-0.03310900890607138
fedovtt/89c144e4-aa38-4403-9e61-cb30fd6791ca,pytorch_model.bin,-0.09083195519967024
torchao-testing/opt-125m-float8dq-row-0.13-dev,pytorch_model.bin,-0.01692696971782115
dimasik87/a9167627-59da-4eab-ac74-9eba3998c63c,pytorch_model.bin,-0.08092406057208246
vertings6/c634a293-8c5f-48f8-be14-a4e47206dea9,pytorch_model.bin,-0.11930415631135027
vmpsergio/ea7a49bf-1511-4860-9cec-5955357f10b0,pytorch_model.bin,-0.09825640215181741
infogeo/00416cdf-e6a0-48f7-a703-d2a6661580c7,pytorch_model.bin,-0.10838482324686594
fedovtt/70606974-b4e0-4a9c-b9b5-7fd9c7ef95f1,pytorch_model.bin,-0.11930415631135027
popart1980/8859f695-269e-4512-b3d7-530506127643,pytorch_model.bin,-0.07338521912922136
joboffer/4a3a341a-794d-43ae-988b-1b2aa0c0483f,pytorch_model.bin,-0.07756645497387238
vertings6/99186abd-50b4-4f3a-ba41-1a96a868fca8,pytorch_model.bin,-0.015074110818028896
kokovova/d24debc7-382e-4d35-8245-3ec45e65d1f8,pytorch_model.bin,-0.1179135778903887
dzanbek/66530e3e-2e4c-40da-a187-19b93b1b2cb6,pytorch_model.bin,-0.11930415631135027
dimasik87/95094a7a-db8a-4536-9b4f-d0d46bb91f3b,pytorch_model.bin,-0.07929986510084597
infogeo/0b338fdd-7aac-45de-abb6-22bcfa5c2408,pytorch_model.bin,-0.1179135778903887
filipesantoscv11/b46d8764-102d-426b-b714-452cb9d6ec47,pytorch_model.bin,-0.07360563386013452
dimasik2987/f854729b-b2e7-4876-a235-a1193f670c9d,pytorch_model.bin,-0.07634136545694792
vmpsergio/19b59e40-7469-476a-b872-8aaf68a1a427,pytorch_model.bin,-0.07634136545694792
dzanbek/079fc0df-2610-4d3e-8436-088f5165247d,pytorch_model.bin,-0.11930415631135027
sergioalves/39a317c0-3cae-4036-822d-6c2d36bad499,pytorch_model.bin,-0.10876981637366678
fedovtt/02d30788-be22-4c0a-95f2-e0c29693e25c,pytorch_model.bin,-0.10838482324686594
MustafaIbrahim/gemma-mcqs-r1-v3,pytorch_model.bin,-0.010800106964460099
dimasik87/4c3b1e80-74b8-41dc-92f2-c12c26ab13a5,pytorch_model.bin,-0.07315271645010024
infogep/4642e425-e0a4-4115-b508-e10659c68db2,pytorch_model.bin,-0.1179135778903887
kokovova/e8c44195-91f1-4fc3-a99f-7e2da96fcfde,pytorch_model.bin,-0.09274100663787421
vermoney/6e313610-db61-4cd1-8a8e-8751e98746c4,pytorch_model.bin,-0.09274100663787421
dimasik87/cefe84d9-14ec-43e8-9e26-d916b46ce149,pytorch_model.bin,-0.11930415631135027
cvoffer/f0c1f41f-5bb3-41aa-9912-3ed3d7d0c4cd,pytorch_model.bin,-0.12268841757615678
vertings6/8b428bca-c80b-45ae-90fd-3978f9507f53,pytorch_model.bin,-0.07315271645010024
sergioalves/d56848ef-2c22-4e46-9b1d-389d30c20946,pytorch_model.bin,-0.12297592470724161
vertings6/2e5c5b66-de2d-4107-8347-8bfeba5f8c5c,pytorch_model.bin,-0.07634136545694792
vermoney/90949157-b8f7-4032-8dd0-ba260450f99b,pytorch_model.bin,-0.1179135778903887
dimasik2987/88a1cb88-99c5-4554-9190-b6a3481c23fa,pytorch_model.bin,-0.0834317868646699
Erland/vanilla-1.8B-4096-model-HQQ-2bit,pytorch_model.bin,-0.0959459064600815
sergioalves/23129eee-9419-47e6-be5e-eb006a2e7fdf,pytorch_model.bin,-0.09375658325500369
sergioalves/19d9a32d-9559-494a-b1ae-88203443a626,pytorch_model.bin,-0.07315271645010024
filipesantoscv11/ecca755c-9563-4f7a-82c6-8947960243b3,pytorch_model.bin,-0.08871833694088427
vmpsergio/569befc4-7f51-45ec-96a1-8246dd5ef237,pytorch_model.bin,-0.12046308323409094
vertings6/ac34e031-c0dd-4f3d-bc2c-b43ef8283e06,pytorch_model.bin,-0.09825640215181741
mrapacz/interlinear-pl-mt5-large-emb-auto-normalized-ob,pytorch_model.bin,-0.01936844689603512
marialvsantiago/38d7fbfe-8db1-4331-a9b2-a3902676591e,pytorch_model.bin,-0.1179135778903887
dzanbek/94d2b8c8-3edb-4408-bf2a-d7f17bad607a,pytorch_model.bin,-0.08802572358533312
dimasik2987/518adbc1-1ee7-4999-8608-ae2125391e5b,pytorch_model.bin,-0.09825640215181741
vertings6/f295d289-d45b-4880-baf0-af5c9db0c9e9,pytorch_model.bin,-0.012080146551540105
vermoney/c1521d60-3f14-4cf9-82c3-32eecd1c347a,pytorch_model.bin,-0.1179135778903887
Alphatao/fe61e961-cb3d-4599-b0cd-d26860900403,pytorch_model.bin,-0.03117523576806769
filipesantoscv11/7569a937-99a9-4e5a-a2be-abd5ac59ecaa,pytorch_model.bin,-0.11930415631135027
infogep/00ff68ff-3c51-4ff3-8c95-21d65702350c,pytorch_model.bin,-0.11930415631135027
AD-IIITD/fine_tuned_ministral_v1,pytorch_model.bin,-0.03155567045578611
marialvsantiago/7bf5f785-a278-4cf4-bcdf-147d4d23ea5c,pytorch_model.bin,-0.0251982944538105
Kfjjdjdjdhdhd/gemma-teacher1-xdddd,pytorch_model.bin,-0.09881548540585738
dimasik2987/ae7026ee-f4a4-4a06-88bf-2790105dc025,pytorch_model.bin,-0.09083195519967024
sergioalves/1afa7534-a0d1-4f5e-bb09-364e851d7e50,pytorch_model.bin,-0.10243089801601057
Alphatao/3003fe61-38de-41aa-bb05-ba746f0cd503,pytorch_model.bin,-0.005285096539237699
infogep/f6ac61e9-3041-443f-a7f4-fb575f871b37,pytorch_model.bin,-0.09375658325500369
dimasik87/79f81cea-c1c4-46d2-8d41-cb016a5e6f58,pytorch_model.bin,-0.09375658325500369
aleegis/2b271c07-3b1a-41f3-89ca-81426f7ae01e,pytorch_model.bin,-0.03722913911386472
vermoney/e9f97003-c7e5-4653-9438-b3e8be12a205,pytorch_model.bin,-0.07315271645010024
Aditya-44/llama_3_hinglish,pytorch_model.bin,-0.1114027201137705
sergioalves/a40c92a4-c372-40d2-ac15-2a7b8a71402b,pytorch_model.bin,-0.018600823392670107
sergioalves/24f573f1-f652-4e7b-b579-8721d75abd0f,pytorch_model.bin,-0.08389709942868384
fedovtt/0f851c0a-5f78-4b81-85df-9f124035f24e,pytorch_model.bin,-0.1179135778903887
dimasik87/30568496-e10e-4eeb-a9cb-44c92688da75,pytorch_model.bin,-0.1179135778903887
vertings6/25939428-c569-4705-9f57-6a647e31397d,pytorch_model.bin,-0.10243089801601057
dimasik1987/d3a7dd8d-b0e7-4c56-8bcd-5a50a3e73cda,pytorch_model.bin,-0.09375658325500369
aleegis/2fd6d3a3-79ef-4eb8-8447-e5d83a3ded98,pytorch_model.bin,-0.03819560227816299
marialvsantiago/8daed08a-21d5-4a28-bcb8-196a8ddd1a3d,pytorch_model.bin,-0.1179135778903887
dimasik87/143dff84-6183-4ed9-9712-02ffc660a9bd,pytorch_model.bin,-0.1179135778903887
kokovova/96aed578-e963-4b41-99fd-7b8a040da990,pytorch_model.bin,-0.1179135778903887
dimasik87/3e51f960-d88f-497e-b2b0-b1afad1b4d26,pytorch_model.bin,-0.015396960464713949
sergioalves/b8a1f05e-6d12-4b01-a4e2-f2d244ea2630,pytorch_model.bin,-0.11930415631135027
dimasik87/85073407-5c92-433c-9f4d-aebbf0e7b3c3,pytorch_model.bin,-0.09241284166247021
Erland/vanilla-1.8B-4096-model-HQQ-3bit,pytorch_model.bin,-0.08773996354057012
filipesantoscv11/d08e7c41-2aeb-4901-8c72-e6759d87470c,pytorch_model.bin,-0.08762639457697141
dimasik2987/4815ac85-04cc-426d-8fba-36873742c30c,pytorch_model.bin,-0.10036553211422805
infogep/9cc1c6e1-8ee7-4ce4-b5ff-0f284924efb0,pytorch_model.bin,-0.07721281745329833
vmpsergio/9d81f04e-d50d-4702-b851-0d2a9d318bb5,pytorch_model.bin,-0.11930415631135027
dimasik87/137883dd-77e6-40cd-9160-adbe10f60a33,pytorch_model.bin,-0.09083195519967024
dimasik1987/72572932-3336-4f6e-bd5b-5ba6a53e116f,pytorch_model.bin,-0.11930415631135027
sergioalves/9a50c0f1-a5e9-4021-aa6c-a2fc14fe18fe,pytorch_model.bin,-0.018600823392670107
kokovova/c81a64d9-db21-458c-adde-cf55c4c9dcf6,pytorch_model.bin,-0.11930415631135027
vertings6/070d1258-36aa-4811-9fac-044b6e009e8d,pytorch_model.bin,-0.07064349459615793
filipesantoscv11/c6900a5e-db73-4912-b12a-efd67047be67,pytorch_model.bin,-0.11930415631135027
sergioalves/7d55dcba-0db4-444f-a23a-71e16d7674ec,pytorch_model.bin,-0.047133035939430745
JoshMe1/b9831b36-b47e-477d-9a3e-a10a7862e363,pytorch_model.bin,-0.020617226855120907
dzanbek/8a010010-351f-4f8d-bcf6-70382bbe30e5,pytorch_model.bin,-0.017399590434200918
sergioalves/f1c71031-6465-4ac0-88ea-93f4813281b4,pytorch_model.bin,-0.10243089801601057
filipesantoscv11/07f94fe1-730e-4aea-9a10-6e67ca5a0c6a,pytorch_model.bin,-0.08398134879434294
dimasik2987/a3a01b88-61ba-4706-872c-282aa5ed0a73,pytorch_model.bin,-0.09375658325500369
